dsName,TranADWithPOT,TranAD,USAD,OmniAnomaly,RCoder,GDN,TranADWithPOT_ap,TranAD_ap,USAD_ap,OmniAnomaly_ap,RCoder_ap,GDN_ap
yahoo,0.0,0.0,0.0,0.0,0.0,0.0,1.9998000199980002,0.9999000099990001,0.49997500124993743,0.0,0.0,0.9999000099990001
twitter,0.0,0.0,0.0,0.0,0.0,0.0,0.49997500124993743,1.999960000799984,1.999960000799984,2.249943751406215,0.0,3.9996000399960003
dlr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99875006249687,0.0,41.497925103744805,10.499475026248687,40.99795010249487
ecg,0.0,0.0,0.0,0.0,0.0,0.0,1.176229026135645,0.13225568462485784,0.01647373034400132,0.33333329794763294,0.12037036340449286,0.0021645020864176734
smtp,0.0,0.0,0.0,0.0,0.0,0.0,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.0,0.0,0.9999666677777407
exathlon_sp_pos,0.0,0.0,0.0,0.0,0.0,0.0,22.498875056247186,0.249996875039062,0.0,0.499993750078124,0.0,0.0
uni_subg_sp_pos,0.0,0.0,0.0,0.0,0.0,0.0,6.2499218759765505,1.2499843751953101,2.8749640629492133,0.0,0.0,2.8749640629492133
uni_subs_sp_pos,0.0,0.0,0.0,0.0,0.0,0.0,29.499262518437043,0.124998437519531,0.0,0.0,0.0,0.0
uni_subt_sp_pos,0.0,0.0,0.0,0.0,0.0,0.0,45.995400459954006,5.333155561481283,1.2499843751953101,0.124998437519531,0.0,0.0
